EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
104,1012,Peromyscus_mayensis,Mayan Deer Mouse,Rodentia,Cricetidae,CR,3.86345156818082,0.854982336314894,4.06511732350005,0.829699772499954,0.970198921405592,0.0594457932000437,3.38042301108534,0.917,1,1000,direct,Peromyscus_mayensis,False,False,,,
105,271,Suncus_dayi,Day's Shrew,Eulipotyphla,Soricidae,EN,3.83382954778733,3.54618606733652,8.66559806108706,6.49831869352483,0.487266487211265,0.280884959368886,6.71560450431122,0.901,1,1000,direct,Suncus_dayi,False,False,,,
106,36,Nothrotheriops_shastensis,,Pilosa,Nothrotheriidae,NM,3.77870746422344,11.4094806318074,21.8373654466875,5.36844771883692,0.166822827201569,0.552536989291436,22.26804357659,0.0,0,1000,no_RedList_match,,False,False,,,
107,300,Caprolagus_hispidus,Hispid Hare,Lagomorpha,Leporidae,EN,3.77721191127624,2.57100086184926,8.245937002634,3.16079013228245,0.488034627054486,0.270775064020241,6.89838755515055,0.876,1,1000,direct,Caprolagus_hispidus,False,False,,,
108,1034,Petaurus_abidi,Northern Glider,Diprotodontia,Petauridae,CR,3.75899593327083,2.61253825826207,3.99825011663443,2.72808761331369,0.968318623716859,0.0662981227538091,3.60742566376059,0.822,1,1000,direct,Petaurus_abidi,False,False,,,
109,15,Myrmecobius_fasciatus,Numbat,Dasyuromorphia,Myrmecobiidae,NT,3.73896510753741,1.39683638174559,31.418465855,4.95583162566982,0.120186545861022,0.040915838523883,18.4315649679916,0.0,0,1000,direct,Myrmecobius_fasciatus,False,False,,,
110,1098,Geocapromys_ingrahami,Bahamian Hutia,Rodentia,Echimyidae,CR,3.67217609599225,1.32169321246379,3.84580761587034,1.34289551111621,0.971348387062748,0.0589333814869302,1.25495587538469,1.0,1,1000,direct,Geocapromys_ingrahami,False,False,,,
111,1108,Geocapromys_thoracatus,Little Swan Island Hutia,Rodentia,Echimyidae,EX,3.66774735105931,1.53418550712892,3.83299817641975,1.58972369490044,0.971242801152796,0.059752581367758,1.27248373100813,0.997,0,1000,direct,Geocapromys_thoracatus,False,False,,,
112,1107,Geocapromys_columbianus,Cuban Coney,Rodentia,Echimyidae,EX,3.6462527340159,1.54687554597854,3.83311863095635,1.55769453654757,0.971400287179017,0.0586317239322695,1.2587302074862,0.997,0,1000,direct,Geocapromys_columbianus,False,False,,,
113,419,Solenodon_cubanus,Cuban Solenodon,Eulipotyphla,Solenodontidae,EN,3.64338369600516,3.68763034575097,6.96275785459991,7.1063169164118,0.472501746298596,0.291945020876848,4.59463059576743,1.0,1,1000,MDD_synonym,Atopogale_cubana,False,False,,,
114,328,Akodon_latebricola,Ecuadorean Grass Mouse,Rodentia,Cricetidae,EN,3.59730907184044,2.15055928443111,7.86713665517519,1.9169717837454,0.479690237020728,0.263690836263993,7.03810858763529,0.939,1,1000,MDD_synonym,Neomicroxus_latebricola,False,False,,,
115,1137,Isolobodon_portoricensis,Puerto Rican Hutia,Rodentia,Echimyidae,EX,3.58012820994975,3.70711094247398,3.77446402753065,3.94859916197049,0.971293105700482,0.0582181411932365,1.16258713623267,0.822,0,1000,direct,Isolobodon_portoricensis,False,False,,,
116,395,Propithecus_edwardsi,Milne-Edward's Sifaka,Primates,Indriidae,EN,3.57885597643301,2.12007386323333,7.12314585828501,1.79538944888906,0.48556610495807,0.286703308919812,0.8002408461304,1.0,1,1000,direct,Propithecus_edwardsi,False,False,,,
117,1147,Pipanacoctomys_aureus,,Rodentia,Octodontidae,CR,3.56502198472012,1.23490962095655,3.76284162808282,1.28591747779165,0.970732380734455,0.0581478964675684,3.784716165629,0.999,1,1000,GBIF_iucn_link,Pipanacoctomys_aureus,False,False,,,
118,1110,Isolobodon_montanus,Montane Hutia,Rodentia,Echimyidae,EX,3.56332541709427,3.68492798614178,3.83078908604761,3.89173040358669,0.971293105700482,0.058495678052061,1.16258713623267,0.823,0,1000,direct,Isolobodon_montanus,False,False,,,
119,360,Pteronura_brasiliensis,Giant Otter,Carnivora,Mustelidae,EN,3.54513319022551,2.14433407798814,7.4967645102884,1.54781293750222,0.482284987725897,0.280629564923994,7.596889341843,1.0,1,1000,direct,Pteronura_brasiliensis,False,False,,,
120,1159,Heteropsomys_insulans,,Rodentia,Echimyidae,EX,3.50281065342544,4.26813922634921,3.71652028621784,4.49669662198505,0.971293105700482,0.058505800159736,2.6378204668442,0.774,0,1000,direct,Heteropsomys_insulans,False,False,,,
121,1184,Lepilemur_jamesorum,James' Sportive Lemur,Primates,Lepilemuridae,CR,3.49381666795663,1.57368978862645,3.6562959736706,1.6855388230655,0.970903392170865,0.0584723471221642,2.41150235167994,0.913,1,1000,direct,Lepilemur_jamesorum,False,False,,,
122,82,Priodontes_maximus,Giant Armadillo,Cingulata,Tolypeutidae,VU,3.49224012772187,1.36551034176252,14.8817615960856,4.02561831036172,0.237561333857516,0.0783467590074948,15.063860148262,1.0,1,1000,direct,Priodontes_maximus,False,False,,,
123,46,Mylodon_darwinii,,Pilosa,Mylodontidae,NM,3.4663190256083,9.92008364215604,19.3408628900644,6.00510706215459,0.166822827201569,0.552438559218972,19.601792449094,0.0,0,1000,no_RedList_match,,False,False,,,
124,382,Eupetaurus_cinereus,Woolly Flying Squirrel,Rodentia,Sciuridae,EN,3.45423833434016,1.93435999166901,7.20520292797881,2.26114971897492,0.49314630222302,0.273443145999136,7.0826966521077,0.993,1,1000,direct,Eupetaurus_cinereus,False,False,,,
125,399,Cynogale_bennettii,Otter Civet,Carnivora,Viverridae,EN,3.45365348492484,1.8958799533258,7.10227652932669,1.50780111117992,0.489819036257043,0.278404199047508,7.169347426808,1.0,1,1000,direct,Cynogale_bennettii,False,False,,,
126,397,Zygogeomys_trichopus,Michoacan Pocket Gopher,Rodentia,Geomyidae,EN,3.44203321202529,1.88513106224938,7.1197836765,1.39131083075,0.487077943894182,0.271235064996952,7.189752656053,1.0,1,1000,direct,Zygogeomys_trichopus,False,False,,,
127,1198,Brotomys_voratus,Hispaniolan Edible Rat,Rodentia,Echimyidae,EX,3.44077319102485,4.27447591528399,3.62814728372875,4.38032405616251,0.971293105700482,0.0584547311505154,2.6420907832357,0.801,0,1000,direct,Brotomys_voratus,False,False,,,
128,91,Lagostrophus_fasciatus,Banded Hare Wallaby,Diprotodontia,Macropodidae,VU,3.41254648766034,1.14677709005212,14.426841285,2.443069095,0.241288103249052,0.0783232403549769,14.445242008467,1.0,1,1000,direct,Lagostrophus_fasciatus,False,False,,,
129,1238,Oreonax_flavicauda,Peruvian Yellow-tailed Woolly Monkey,Primates,Atelidae,CR,3.41007818484189,3.08662525771538,3.55666470313515,3.30408420022732,0.970953998653753,0.0610163104031599,4.2583068781342,0.906,1,1000,MDD_synonym,Lagothrix_flavicauda,False,False,,,
130,54,Megaladapis_edwardsi,,Primates,Megaladapidae,NM,3.35097786070835,9.95518703061891,18.0652737768476,3.26771355264057,0.178735888288564,0.554784807447076,18.35219692447,0.0,0,1000,no_RedList_match,,False,False,,,
131,97,Myrmecophaga_tridactyla,Giant Anteater,Pilosa,Myrmecophagidae,VU,3.31859967863767,1.36308754566241,13.9674092524544,4.46026553485714,0.237791604364075,0.079754029188403,14.213051531121,1.0,1,1000,direct,Myrmecophaga_tridactyla,False,False,,,
132,1279,Spermophilus_suslicus,Speckled Ground Squirrel,Rodentia,Sciuridae,CR,3.3162245963531,1.31623550942748,3.50006781859479,1.30848181498883,0.971160169083264,0.0611714083393639,3.24557671604669,0.846,1,1000,direct,Spermophilus_suslicus,False,False,,,
133,1303,Equus_africanus,African Wild Ass,Perissodactyla,Equidae,CR,3.30156833069835,0.924234830850504,3.45691812935408,0.893191500983634,0.970552582153358,0.0639325201847936,3.17390444223196,0.913,1,1000,direct,Equus_africanus,True,False,,,
134,1320,Eubalaena_glacialis,North Atlantic Right Whale,Artiodactyla,Balaenidae,CR,3.25205315687411,0.698209737716812,3.42549804104377,0.678461628058782,0.970903392170865,0.0590948226110889,3.37508256891505,0.97,1,1000,direct,Eubalaena_glacialis,True,True,exact,Eubalaena_glacialis,GCA_028564815.2
135,437,Trinomys_yonenagae,,Rodentia,Echimyidae,EN,3.24815909493632,1.85875106799758,6.76918871799946,2.11625349721727,0.492795564965308,0.271139022148859,6.67266208916993,0.97,1,1000,direct,Trinomys_yonenagae,False,False,,,
136,1324,Pseudocheirus_occidentalis,Western Ringtail Possum,Diprotodontia,Pseudocheiridae,CR,3.2148413823408,4.48059416268414,3.41201476474455,4.62836635599734,0.967744721841013,0.0667635565037434,4.05344887790879,0.772,1,1000,direct,Pseudocheirus_occidentalis,False,False,,,
137,426,Feroculus_feroculus,Kelaart's Long-clawed Shrew,Eulipotyphla,Soricidae,EN,3.15512523088944,3.04239935343578,6.88074206435896,5.98200162193806,0.487789885160026,0.283360908608199,5.44777081611268,0.863,1,1000,direct,Feroculus_feroculus,False,False,,,
138,70,Calyptophractus_retusus,Greater Fairy Armadillo,Cingulata,Chlamyphoridae,DD,3.12609648180758,8.10635273638467,15.7033756851005,7.41232382644659,0.16799134920304,0.557624599455207,12.336431922646,0.0,0,1000,direct,Calyptophractus_retusus,False,False,,,
139,475,Phataginus_tricuspis,White-bellied Pangolin,Pholidota,Manidae,EN,3.1089028079148,1.8773395852315,6.37079074745442,2.24696060797099,0.48701700482296,0.293242953448215,3.4252270462062,1.0,1,1000,direct,Phataginus_tricuspis,False,False,,,
140,1390,Megalomys_luciae,Santa Lucian Pilorie,Rodentia,Cricetidae,EX,3.10369738106313,2.64957381506349,3.26353092072698,2.71999023197857,0.969559868386247,0.0637264153964698,1.01589176374751,0.782,0,1000,direct,Megalomys_luciae,False,False,,,
141,1391,Cryptoprocta_spelea,Giant Fosa,Carnivora,Eupleridae,EX,3.0953803509768,1.92731374718154,3.26347309694166,2.00819728237329,0.970348081647521,0.0668136896156771,2.21254954054395,0.959,0,1000,direct,Cryptoprocta_spelea,False,False,,,
142,1394,Hapalemur_aureus,Golden Bamboo Lemur,Primates,Lemuridae,CR,3.09186193654981,1.2335323969374,3.26019916187241,1.25205999010764,0.970168698415343,0.059402762362866,2.92224950674692,0.868,1,1000,direct,Hapalemur_aureus,False,False,,,
143,1357,Megalomys_desmarestii,Desmarest’s Pilorie,Rodentia,Cricetidae,EX,3.08699353197767,2.67427673030917,3.32545289716685,2.73583963952252,0.969559868386247,0.0637203817339793,1.01589176374751,0.782,0,1000,direct,Megalomys_desmarestii,False,False,,,
144,493,Nasalis_larvatus,Proboscis Monkey,Primates,Cercopithecidae,EN,3.08163358800421,1.72805240556011,6.23309081495409,1.35080131822547,0.486510715974722,0.287145968066641,1.7094248680988,1.0,1,1000,direct,Nasalis_larvatus,True,True,exact,Nasalis_larvatus,GCA_047834645.1
145,1387,Habromys_chinanteco,Chinanteco Deer Mouse,Rodentia,Cricetidae,CR,3.07810520501371,0.987207604667717,3.26624319310696,0.963321286062497,0.970306862514629,0.0594548516129259,1.58236685384615,0.887,1,1000,direct,Habromys_chinanteco,False,False,,,
146,1392,Habromys_simulatus,Jico Deer Mouse,Rodentia,Cricetidae,CR,3.07537409986234,0.969315462633691,3.26244081824856,1.01448770539035,0.970198921405592,0.0595365965256607,1.56540455413973,0.89,1,1000,direct,Habromys_simulatus,False,False,,,
147,68,Chlamyphorus_truncatus,Pink Fairy Armadillo,Cingulata,Chlamyphoridae,DD,3.04751291391333,7.93142707262608,15.8705707382174,7.50370936278774,0.168121849204643,0.558810575821362,12.336431922646,0.0,0,1000,direct,Chlamyphorus_truncatus,False,False,,,
148,551,Tokudaia_tokunoshimensis,Tokunoshima Spiny Rat,Rodentia,Muridae,EN,3.02862469965986,1.90794811319183,5.85496185501185,2.71507260270963,0.492281920017614,0.283793021372734,1.104077914273,0.999,1,1000,direct,Tokudaia_tokunoshimensis,False,False,,,
149,541,Tokudaia_osimensis,,Rodentia,Muridae,EN,2.98615239368103,1.8865498559595,5.90678378128453,2.90738446487605,0.492418670624126,0.284737143767266,1.104077914273,1.0,1,1000,direct,Tokudaia_osimensis,False,False,,,
150,1479,Rhinopithecus_avunculus,Tonkin Snub-nosed Monkey,Primates,Cercopithecidae,CR,2.95356366285376,0.950271177126011,3.11104741018029,0.998330398964552,0.970267930434586,0.0626058754060843,1.8156516872236,0.998,1,1000,direct,Rhinopithecus_avunculus,False,False,,,
151,116,Zaglossus_bartoni,Eastern Long-beaked Echidna,Monotremata,Tachyglossidae,VU,2.95097685251813,1.83108625248969,12.5260845971942,7.03502545660593,0.238481760883011,0.0787416874081874,5.11923685144456,1.0,1,1000,direct,Zaglossus_bartoni,False,False,,,
152,142,Macroderma_gigas,Ghost Bat,Chiroptera,Megadermatidae,VU,2.86987016613707,0.984980562930919,11.7192505526585,2.56479605058129,0.246953386379361,0.07735060543476,11.895525449209,1.0,1,1000,direct,Macroderma_gigas,False,False,,,
153,139,Rhinoceros_unicornis,Greater One-horned Rhino,Perissodactyla,Rhinocerotidae,VU,2.85480002591774,0.952750767777673,11.8373323790733,2.41185396656935,0.243797969589155,0.0777533810393706,4.345315974799,1.0,1,1000,direct,Rhinoceros_unicornis,False,False,,,
154,1554,Cryptochloris_wintoni,De Winton's Golden Mole,Afrosoricida,Chrysochloridae,CR,2.85059290572101,1.96174440503637,2.99123690085041,2.06490650061066,0.966366759696468,0.0647744057398862,1.95150452892239,0.838,1,1000,direct,Cryptochloris_wintoni,False,False,,,
155,1567,Congosorex_phillipsorum,Phillips’ Congo Shrew,Eulipotyphla,Soricidae,CR,2.83237487685116,3.97494466760251,2.97360771789635,4.14113498475585,0.967518866204957,0.062859484916536,3.50732863050535,0.701,1,1000,direct,Congosorex_phillipsorum,False,False,,,
156,1577,Dipodomys_gravipes,San Quintin Kangaroo Rat,Rodentia,Heteromyidae,CR,2.82381592798149,0.821391962356644,2.96434045870061,0.845791140565027,0.970586139700088,0.0572362849683587,2.93329087804186,0.952,1,1000,direct,Dipodomys_gravipes,False,False,,,
157,558,Peroryctes_broadbenti,Giant Bandicoot,Peramelemorphia,Peramelidae,EN,2.81449249764507,1.52835661775144,5.83221330333513,1.55692077697758,0.477873992604072,0.267597820112312,5.486687613583,1.0,1,1000,direct,Peroryctes_broadbenti,False,False,,,
158,1611,Rhinopithecus_brelichi,Grey Snub-nosed Monkey,Primates,Cercopithecidae,CR,2.76382974220516,0.984541244673183,2.90256323883069,1.04459150205133,0.97038162961448,0.0625654709628727,1.3693642143944,0.979,1,1000,direct,Rhinopithecus_brelichi,False,False,,,
159,1627,Pteralopex_flanneryi,Greater Monkey-faced Bat,Chiroptera,Pteropodidae,CR,2.76190505873567,2.26604144860604,2.8769897375938,2.33356726179316,0.972076159137107,0.0617997862488714,1.61189182477492,0.799,1,1000,direct,Pteralopex_flanneryi,False,False,,,
160,1594,Cryptonanus_ignitus,,Didelphimorphia,Didelphidae,EX,2.75960521704941,3.44506727912484,2.94033271146104,3.55586109516907,0.968342224465461,0.0674658643395042,3.43013492201256,0.688,0,1000,direct,Cryptonanus_ignitus,False,False,,,
161,1601,Hexolobodon_phenax,Imposter Hutia,Rodentia,Echimyidae,EX,2.74871516527529,3.22526149739772,2.91833649070105,3.43440883172238,0.971348387062748,0.058495678052061,2.46455220798753,0.745,0,1000,direct,Hexolobodon_phenax,False,False,,,
162,1616,Pteralopex_pulchra,Montane Monkey-faced Bat,Chiroptera,Pteropodidae,CR,2.74105746404407,2.2713567090231,2.893556163492,2.38859255296073,0.972076159137107,0.0617711371115852,1.65376924169306,0.799,1,1000,direct,Pteralopex_pulchra,False,False,,,
163,602,Geocapromys_brownii,Jamaican Hutia,Rodentia,Echimyidae,EN,2.72842204511588,1.52203626212151,5.55350646744849,1.5305855690033,0.492832936069451,0.26957935583969,1.31983019031498,1.0,1,1000,direct,Geocapromys_brownii,False,False,,,
164,80,Carterodon_sulcidens,Owl's Spiny Rat,Rodentia,Echimyidae,DD,2.71525504523833,8.59568321568067,15.0773702249099,3.62241326379483,0.177380171543981,0.563095168794226,9.2539808146026,0.0,0,1000,direct,Carterodon_sulcidens,False,False,,,
165,1663,Brachyteles_arachnoides,Southern Muriqui,Primates,Atelidae,CR,2.70303640494834,0.862165545669553,2.83126863761463,0.892336527506159,0.971046491143967,0.0617865902584413,1.0262490309015,0.975,1,1000,direct,Brachyteles_arachnoides,False,False,,,
166,156,Giraffa_camelopardalis,Giraffe,Artiodactyla,Giraffidae,VU,2.69750435982226,0.982749136583259,11.2115739494993,2.55707719058436,0.243674501931548,0.0743183845266789,7.892312417003,1.0,1,1000,direct,Giraffa_camelopardalis,True,True,split_from_tip,Giraffa_tippelskirchi,GCA_054371585.1
167,1649,Brachyteles_hypoxanthus,Northern Muriqui,Primates,Atelidae,CR,2.6924114884103,0.865372909357038,2.84542277166167,0.887850180324477,0.971205938507324,0.0612937052171937,1.0262490309015,0.979,1,1000,direct,Brachyteles_hypoxanthus,False,False,,,
168,157,Rousettus_bidens,Manado Rousette,Chiroptera,Pteropodidae,VU,2.68573476261324,0.98296670816973,11.2114213099458,2.21595252725492,0.24601531831274,0.0811116386236484,10.8104014486835,0.986,1,1000,MDD_synonym,Boneia_bidens,False,False,,,
169,597,Catagonus_wagneri,Chacoan Peccary,Artiodactyla,Tayassuidae,EN,2.67768673520628,1.63793272430295,5.59061975504299,1.72985655807296,0.489819036257043,0.276897790968637,5.486617790572,1.0,1,1000,direct,Catagonus_wagneri,False,False,,,
170,512,Chimarrogale_phaeura,Bornean Water Shrew,Eulipotyphla,Soricidae,EN,2.66733825763479,2.5722692610291,6.04581306068663,4.63948496245075,0.493632974419255,0.28307096204181,4.87575289634911,0.86,1,1000,direct,Chimarrogale_phaeura,False,False,,,
171,1676,Chalinolobus_tuberculatus,New Zealand Long-tailed Bat,Chiroptera,Vespertilionidae,CR,2.66716596840972,2.07526241950199,2.81015092475231,2.16184336650554,0.971947432056028,0.0582844101841218,2.41391735024692,0.722,1,1000,direct,Chalinolobus_tuberculatus,False,False,,,
172,643,Lemur_catta,Ring-tailed Lemur,Primates,Lemuridae,EN,2.65809836608231,1.56283592213974,5.34769912133733,1.23301116922971,0.487029024104238,0.291315748359731,5.398296475443,1.0,1,1000,direct,Lemur_catta,True,True,exact,Lemur_catta,GCA_020740605.1
173,1686,Presbytis_chrysomelas,Bornean Banded Langur,Primates,Cercopithecidae,CR,2.65697859966299,1.61345191097692,2.79736549970671,1.70189523209514,0.97038162961448,0.061503618168917,2.25625031680247,0.757,1,1000,direct,Presbytis_chrysomelas,False,False,,,
174,518,Hipposideros_coxi,Cox's Leaf-nosed Bat,Chiroptera,Hipposideridae,EN,2.65259647035263,2.30036964224207,6.02833602546788,3.7820643598556,0.496217463674415,0.297663373588022,4.94546520365865,0.858,1,1000,direct,Hipposideros_coxi,False,False,,,
175,163,Lonchorhina_orinocensis,Orinoco Sword-nosed Bat,Chiroptera,Phyllostomidae,VU,2.63921746242603,1.09612196123938,11.0143070086047,3.18955574972417,0.245516772328093,0.0785637469337553,10.3226196926173,0.997,1,1000,direct,Lonchorhina_orinocensis,False,False,,,
176,155,Smutsia_temminckii,Temminck’s Ground Pangolin,Pholidota,Manidae,VU,2.62740117641987,1.23576230315533,11.2116172058227,4.16086657744355,0.24293833784475,0.0795867877150554,5.8117235335683,1.0,1,1000,direct,Smutsia_temminckii,False,False,,,
177,1694,Megaoryzomys_curioi,Galapágos Giant Rat,Rodentia,Cricetidae,EX,2.62580661481005,2.92667294818471,2.78861516790048,3.08148080143493,0.969927275728374,0.0604215090016846,2.3552429334442,0.65,0,1000,direct,Megaoryzomys_curioi,False,False,,,
178,1714,Beatragus_hunteri,Hirola,Artiodactyla,Bovidae,CR,2.62419342359856,0.841178127782582,2.75805750998647,0.851646395129597,0.971423688428519,0.0566308779478821,2.797749511094,0.973,1,1000,direct,Beatragus_hunteri,False,False,,,
179,1725,Nomascus_hainanus,Hainan Gibbon,Primates,Hylobatidae,CR,2.60599120730996,0.865096798234156,2.74169917897153,0.90687670904988,0.970732182770476,0.0626475548683987,1.511700150299,0.941,1,1000,direct,Nomascus_hainanus,False,False,,,
180,1713,Onychogalea_lunata,Crescent Nail-tailed Wallaby,Diprotodontia,Macropodidae,EX,2.60356446911031,3.18331109642208,2.75815392179848,3.50796961981737,0.969737797498439,0.0634724234191041,2.75983126253191,0.713,0,1000,direct,Onychogalea_lunata,False,False,,,
